year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2021 Q4,SB0801,D102H,NA,All Acute,17794,12613,193.4130434782609,137.09782608695653,70.88344385748007,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,NA,All Acute,17794,12613,193.4130434782609,137.09782608695653,70.88344385748007,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,Z9,All Specialties,16117,12049,175.18478260869568,130.9673913043478,74.75957063969722,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,Z9,All Specialties,16117,12049,175.18478260869568,130.9673913043478,74.75957063969722,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,Z9,All Specialties,15622,11569,173.5777777777778,128.54444444444445,74.05581871719372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,Z9,All Specialties,15622,11569,173.5777777777778,128.54444444444445,74.05581871719372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,Z9,All Specialties,15604,11614,171.4725274725275,127.62637362637363,74.42963342732634,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,Z9,All Specialties,15604,11614,171.4725274725275,127.62637362637363,74.42963342732634,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,Z9,All Specialties,15426,11658,167.67391304347828,126.71739130434786,75.57370672889928,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,Z9,All Specialties,15426,11658,167.67391304347828,126.71739130434786,75.57370672889928,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,Z9,All Specialties,16159,12434,175.64130434782612,135.1521739130435,76.94783093013183,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,Z9,All Specialties,16159,12434,175.64130434782612,135.1521739130435,76.94783093013183,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,Z9,All Specialties,15681,11871,174.23333333333335,131.9,75.70308016070406,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,Z9,All Specialties,15681,11871,174.23333333333335,131.9,75.70308016070406,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,Z9,All Specialties,15817,12349,173.81318681318683,135.70329670329673,78.07422393627111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,Z9,All Specialties,15817,12349,173.81318681318683,135.70329670329673,78.07422393627111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,Z9,All Specialties,15806,12390,171.804347826087,134.67391304347825,78.3879539415412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,Z9,All Specialties,15806,12390,171.804347826087,134.67391304347825,78.3879539415412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,Z9,All Specialties,14852,11765,161.43478260869568,127.88043478260872,79.21492054942097,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,Z9,All Specialties,14852,11765,161.43478260869568,127.88043478260872,79.21492054942097,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,Z9,All Specialties,14783,11654,164.2555555555556,129.4888888888889,78.83379557599947,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,Z9,All Specialties,14783,11654,164.2555555555556,129.4888888888889,78.83379557599947,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,Z9,All Specialties,14929,11897,164.05494505494508,130.73626373626377,79.69053519994642,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,Z9,All Specialties,14929,11897,164.05494505494508,130.73626373626377,79.69053519994642,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,Z9,All Specialties,15392,12067,167.304347826087,131.1630434782609,78.39786902286903,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,Z9,All Specialties,15392,12067,167.304347826087,131.1630434782609,78.39786902286903,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,Z9,All Specialties,15603,11659,169.59782608695656,126.72826086956525,74.72280971608023,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,Z9,All Specialties,15603,11659,169.59782608695656,126.72826086956525,74.72280971608023,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,Z9,All Specialties,14896,10915,163.6923076923077,119.94505494505498,73.2747046186896,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,Z9,All Specialties,14896,10915,163.6923076923077,119.94505494505498,73.2747046186896,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,Z9,All Specialties,14417,8152,158.42857142857144,89.58241758241759,56.5443573558993,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,Z9,All Specialties,14417,8152,158.42857142857144,89.58241758241759,56.5443573558993,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,Z9,All Specialties,15524,10016,168.73913043478262,108.86956521739133,64.51945374903374,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,Z9,All Specialties,15524,10016,168.73913043478262,108.86956521739133,64.51945374903374,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,Z9,All Specialties,15756,11255,171.26086956521743,122.33695652173914,71.43310484894644,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,Z9,All Specialties,15756,11255,171.26086956521743,122.33695652173914,71.43310484894644,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,Z9,All Specialties,16637,12150,184.8555555555556,135,73.02999338823106,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,Z9,All Specialties,16637,12150,184.8555555555556,135,73.02999338823106,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,Z9,All Specialties,16240,12350,178.46153846153848,135.71428571428575,76.04679802955665,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,Z9,All Specialties,16240,12350,178.46153846153848,135.71428571428575,76.04679802955665,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,Z9,All Specialties,16931,12063,184.03260869565224,131.1195652173913,71.24800661508478,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,Z9,All Specialties,16931,12063,184.03260869565224,131.1195652173913,71.24800661508478,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,Z9,All Specialties,17796,12615,193.4347826086957,137.11956521739134,70.88671611598113,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,Z9,All Specialties,17796,12615,193.4347826086957,137.11956521739134,70.88671611598113,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,C3,Anaesthetics,8,8,0.08791208791208795,0.08791208791208795,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,C3,Anaesthetics,8,8,0.08791208791208795,0.08791208791208795,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,C3,Anaesthetics,7,7,0.07608695652173916,0.07608695652173916,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,C3,Anaesthetics,7,7,0.07608695652173916,0.07608695652173916,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,C3,Anaesthetics,56,56,0.6153846153846155,0.6153846153846155,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,C3,Anaesthetics,56,56,0.6153846153846155,0.6153846153846155,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,C3,Anaesthetics,17,17,0.18478260869565225,0.18478260869565225,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,C3,Anaesthetics,17,17,0.18478260869565225,0.18478260869565225,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,C3,Anaesthetics,36,36,0.4,0.4,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,C3,Anaesthetics,36,36,0.4,0.4,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,C3,Anaesthetics,1,1,0.0108695652173913,0.0108695652173913,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,C3,Anaesthetics,1,1,0.0108695652173913,0.0108695652173913,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,C3,Anaesthetics,24,24,0.26086956521739135,0.26086956521739135,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,C3,Anaesthetics,24,24,0.26086956521739135,0.26086956521739135,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,A2,Cardiology,2443,2162,26.554347826086968,23.5,88.49774866966845,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,A2,Cardiology,2443,2162,26.554347826086968,23.5,88.49774866966845,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,A2,Cardiology,2306,2032,25.62222222222223,22.577777777777783,88.11795316565482,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,A2,Cardiology,2306,2032,25.62222222222223,22.577777777777783,88.11795316565482,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,A2,Cardiology,2561,2268,28.14285714285715,24.92307692307693,88.55915657946116,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,A2,Cardiology,2561,2268,28.14285714285715,24.92307692307693,88.55915657946116,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,A2,Cardiology,2492,2148,27.086956521739133,23.34782608695653,86.19582664526487,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,A2,Cardiology,2492,2148,27.086956521739133,23.34782608695653,86.19582664526487,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,A2,Cardiology,2635,2312,28.641304347826097,25.1304347826087,87.74193548387099,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,A2,Cardiology,2635,2312,28.641304347826097,25.1304347826087,87.74193548387099,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,A2,Cardiology,2395,2050,26.61111111111111,22.777777777777786,85.59498956158666,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,A2,Cardiology,2395,2050,26.61111111111111,22.777777777777786,85.59498956158666,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,A2,Cardiology,2574,2294,28.285714285714292,25.208791208791215,89.12198912198913,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,A2,Cardiology,2574,2294,28.285714285714292,25.208791208791215,89.12198912198913,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,A2,Cardiology,2728,2396,29.652173913043487,26.043478260869573,87.82991202346044,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,A2,Cardiology,2728,2396,29.652173913043487,26.043478260869573,87.82991202346044,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,A2,Cardiology,2920,2574,31.739130434782616,27.978260869565226,88.15068493150686,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,A2,Cardiology,2920,2574,31.739130434782616,27.978260869565226,88.15068493150686,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,A2,Cardiology,2757,2483,30.63333333333334,27.588888888888896,90.06166122597027,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,A2,Cardiology,2757,2483,30.63333333333334,27.588888888888896,90.06166122597027,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,A2,Cardiology,2637,2363,28.97802197802198,25.967032967032974,89.60940462646948,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,A2,Cardiology,2637,2363,28.97802197802198,25.967032967032974,89.60940462646948,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,A2,Cardiology,2740,2352,29.782608695652183,25.565217391304355,85.83941605839418,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,A2,Cardiology,2740,2352,29.782608695652183,25.565217391304355,85.83941605839418,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,A2,Cardiology,2591,2276,28.163043478260875,24.739130434782613,87.84253184098804,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,A2,Cardiology,2591,2276,28.163043478260875,24.739130434782613,87.84253184098804,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,A2,Cardiology,2692,2248,29.58241758241759,24.70329670329671,83.5066864784547,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,A2,Cardiology,2692,2248,29.58241758241759,24.70329670329671,83.5066864784547,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,A2,Cardiology,4515,3294,49.61538461538462,36.19780219780221,72.95681063122926,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,A2,Cardiology,4515,3294,49.61538461538462,36.19780219780221,72.95681063122926,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,A2,Cardiology,4112,3011,44.695652173913054,32.728260869565226,73.22470817120623,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,A2,Cardiology,4112,3011,44.695652173913054,32.728260869565226,73.22470817120623,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,A2,Cardiology,3667,2548,39.85869565217393,27.69565217391305,69.48459230979003,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,A2,Cardiology,3667,2548,39.85869565217393,27.69565217391305,69.48459230979003,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,A2,Cardiology,4251,3061,47.23333333333334,34.01111111111111,72.00658668548579,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,A2,Cardiology,4251,3061,47.23333333333334,34.01111111111111,72.00658668548579,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,A2,Cardiology,3400,3118,37.36263736263738,34.26373626373626,91.70588235294116,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,A2,Cardiology,3400,3118,37.36263736263738,34.26373626373626,91.70588235294116,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,A2,Cardiology,3682,3196,40.02173913043479,34.739130434782616,86.80065181966324,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,A2,Cardiology,3682,3196,40.02173913043479,34.739130434782616,86.80065181966324,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,A2,Cardiology,4530,3746,49.239130434782616,40.717391304347835,82.69315673289185,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,A2,Cardiology,4530,3746,49.239130434782616,40.717391304347835,82.69315673289185,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,8043,5576,87.42391304347828,60.608695652173935,69.32736541091631,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,8043,5576,87.42391304347828,60.608695652173935,69.32736541091631,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,C4,Cardiothoracic Surgery,7771,5234,86.34444444444446,58.155555555555566,67.35297902457857,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,C4,Cardiothoracic Surgery,7771,5234,86.34444444444446,58.155555555555566,67.35297902457857,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,C4,Cardiothoracic Surgery,7581,5418,83.30769230769232,59.53846153846155,71.46814404432133,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,C4,Cardiothoracic Surgery,7581,5418,83.30769230769232,59.53846153846155,71.46814404432133,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,C4,Cardiothoracic Surgery,7675,5552,83.42391304347828,60.34782608695653,72.33876221498372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,C4,Cardiothoracic Surgery,7675,5552,83.42391304347828,60.34782608695653,72.33876221498372,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,7791,5661,84.68478260869567,61.53260869565218,72.66076241817483,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,7791,5661,84.68478260869567,61.53260869565218,72.66076241817483,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,C4,Cardiothoracic Surgery,7781,5858,86.45555555555556,65.0888888888889,75.2859529623442,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,C4,Cardiothoracic Surgery,7781,5858,86.45555555555556,65.0888888888889,75.2859529623442,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,C4,Cardiothoracic Surgery,7818,6052,85.91208791208793,66.50549450549453,77.41110258378103,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,C4,Cardiothoracic Surgery,7818,6052,85.91208791208793,66.50549450549453,77.41110258378103,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,C4,Cardiothoracic Surgery,7681,5916,83.48913043478262,64.30434782608695,77.02122119515688,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,C4,Cardiothoracic Surgery,7681,5916,83.48913043478262,64.30434782608695,77.02122119515688,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,7176,5497,78,59.75,76.60256410256412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,7176,5497,78,59.75,76.60256410256412,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,C4,Cardiothoracic Surgery,7230,5644,80.33333333333334,62.71111111111112,78.06362378976489,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,C4,Cardiothoracic Surgery,7230,5644,80.33333333333334,62.71111111111112,78.06362378976489,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,C4,Cardiothoracic Surgery,7428,6188,81.62637362637363,68,83.30640818524505,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,C4,Cardiothoracic Surgery,7428,6188,81.62637362637363,68,83.30640818524505,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,C4,Cardiothoracic Surgery,7644,6197,83.08695652173914,67.3586956521739,81.07012035583466,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,C4,Cardiothoracic Surgery,7644,6197,83.08695652173914,67.3586956521739,81.07012035583466,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,7877,6165,85.61956521739131,67.0108695652174,78.26583724768315,NA,NA,1,The Golden Jubilee National Hospital,S92000003
